Accession	Length	TYPE	PhaTYPScore
MK448823	37871	temperate	1.0
MK448824	39686	temperate	0.75
MK448825	38797	temperate	0.9
MK448826	36232	temperate	1.0
MK448827	35085	temperate	1.0
MK448828	33053	temperate	1.0
MK448829	37719	temperate	0.87
MK448830	32459	temperate	1.0
MK448831	36493	temperate	1.0
MK448832	43572	temperate	0.99
MK448833	38593	temperate	1.0
MK448834	38343	temperate	0.99
MK448835	37554	temperate	1.0
MK448836	38797	temperate	0.9
MK448837	37275	temperate	1.0
MK448838	33082	temperate	1.0
MK448839	54689	temperate	0.97
MK448840	37952	temperate	1.0
MK448841	54689	temperate	0.97
MK448842	31374	temperate	1.0
MK448843	54687	temperate	0.97
MK448844	28958	temperate	1.0
MK448845	37401	temperate	1.0
MK448846	39241	temperate	1.0
MK448847	38473	temperate	1.0
MK448848	37145	temperate	1.0
MK448849	40001	temperate	0.51
MK448850	43082	temperate	1.0
MK448851	43470	temperate	1.0
MK448852	41182	temperate	1.0
MK448853	36243	temperate	1.0
MK448854	45121	temperate	1.0
MK448855	33705	temperate	1.0
MK448856	19446	temperate	1.0
MK448857	37145	temperate	1.0
MK448858	45241	temperate	0.96
MK448859	42762	temperate	1.0
MK448860	39869	temperate	1.0
MK448861	38137	temperate	1.0
MK448862	39669	temperate	1.0
MK448863	32012	temperate	1.0
MK448864	30782	temperate	1.0
MK448865	33810	temperate	1.0
MK448866	40414	temperate	1.0
MK448867	40414	temperate	1.0
MK448868	40415	temperate	1.0
MK448869	35580	temperate	1.0
MK448870	35580	temperate	1.0
MK448871	40414	temperate	1.0
MK448872	34653	temperate	1.0
MK448873	40975	temperate	0.7
MK448874	37284	temperate	1.0
MK448875	38639	temperate	0.82
MK448876	44595	temperate	1.0
MK448877	41432	temperate	1.0
MK448878	38781	temperate	0.58
MK448879	37369	temperate	0.74
MK448880	27408	virulent	0.61
MK448881	33013	temperate	1.0
MK448882	33252	temperate	0.99
MK448883	35462	temperate	0.98
MK448884	38065	temperate	1.0
MK448885	39051	temperate	0.98
MK448886	38556	temperate	1.0
MK448887	39028	temperate	1.0
MK448888	33765	temperate	1.0
MK448889	22717	temperate	1.0
MK448890	31478	temperate	1.0
MK448891	35613	temperate	1.0
MK448892	35214	temperate	0.87
MK448893	35527	temperate	1.0
MK448894	31070	temperate	1.0
MK448895	36635	temperate	1.0
MK448896	33366	temperate	1.0
MK448897	37965	temperate	1.0
MK448898	37997	temperate	1.0
MK448899	38767	temperate	0.91
MK448900	36384	temperate	1.0
MK448901	32976	temperate	1.0
MK448902	43790	temperate	1.0
MK448903	38675	temperate	1.0
MK448904	36441	temperate	1.0
MK448905	39412	temperate	1.0
MK448906	35085	temperate	1.0
MK448907	33228	temperate	1.0
MK448908	41238	temperate	1.0
MK448909	34560	temperate	1.0
MK448910	42688	temperate	1.0
MK448911	38065	temperate	1.0
MK448912	31480	temperate	1.0
MK448913	33554	temperate	1.0
MK448914	31633	temperate	1.0
MK448915	39079	temperate	1.0
MK448916	37764	temperate	1.0
MK448917	41015	temperate	1.0
MK448918	30862	temperate	1.0
MK448919	38574	temperate	1.0
MK448920	32918	temperate	1.0
MK448921	39974	temperate	1.0
MK448922	35085	temperate	1.0
MK448923	39487	temperate	1.0
MK448924	37542	temperate	0.98
MK448925	37026	temperate	1.0
MK448926	39795	temperate	1.0
MK448927	36484	temperate	1.0
MK448928	34653	temperate	1.0
MK448929	36561	temperate	1.0
MK448930	37950	temperate	1.0
MK448931	35546	temperate	0.99
MK448932	36054	temperate	1.0
MK448933	45151	temperate	1.0
MK448934	40394	temperate	0.99
MK448935	37709	temperate	1.0
MK448936	37936	temperate	1.0
MK448937	13056	temperate	1.0
MK448938	37765	temperate	1.0
MK448939	41549	temperate	1.0
MK448940	36704	temperate	1.0
MK448941	45151	temperate	1.0
MK448942	25927	temperate	1.0
MK448943	34125	temperate	1.0
MK448944	43424	temperate	1.0
MK448945	39144	temperate	1.0
MK448946	44730	temperate	1.0
MK448947	40618	temperate	1.0
MK448948	38824	temperate	1.0
MK448949	41323	temperate	1.0
MK448950	42236	temperate	1.0
MK448951	38785	temperate	1.0
MK448952	40157	temperate	1.0
MK448953	43679	temperate	1.0
MK448954	40953	temperate	1.0
MK448955	41634	temperate	1.0
MK448956	41305	temperate	1.0
MK448957	46761	temperate	1.0
MK448958	41286	temperate	1.0
MK448959	40527	temperate	1.0
MK448960	41080	temperate	1.0
MK448961	39352	temperate	1.0
MK448962	32917	temperate	1.0
MK448963	31625	temperate	1.0
MK448964	35302	temperate	1.0
MK448965	40925	temperate	1.0
MK448966	40757	temperate	1.0
MK448967	37969	temperate	1.0
MK448968	39734	temperate	1.0
MK448969	33123	temperate	1.0
MK448970	45960	temperate	1.0
MK448971	44039	temperate	1.0
MK448972	35057	temperate	1.0
MK448973	40673	temperate	1.0
MK448974	40618	temperate	1.0
MK448975	41107	temperate	0.92
MK448976	37381	temperate	1.0
MK448977	41512	temperate	1.0
MK448978	39587	temperate	1.0
MK448979	39888	temperate	1.0
MK448980	40798	temperate	1.0
MK448981	32773	temperate	1.0
MK448982	37127	temperate	1.0
MK448983	39898	temperate	0.87
MK448984	35422	temperate	0.91
MK448985	36044	temperate	1.0
MK448986	37934	temperate	1.0
MK448987	44767	temperate	1.0
MK448988	36699	temperate	1.0
MK448989	20214	temperate	1.0
MK448990	42506	temperate	1.0
MK448991	33345	temperate	1.0
MK448992	33800	temperate	1.0
MK448993	40339	temperate	1.0
MK448994	39286	temperate	0.99
MK448995	41682	temperate	1.0
MK448996	37871	temperate	1.0
MK448997	48058	temperate	1.0
MK448998	42341	virulent	0.59
MK448999	35105	temperate	1.0
MK449000	40738	temperate	1.0
MK449001	36232	temperate	1.0
MK449002	39641	temperate	0.75
MK449003	40810	temperate	0.75
MK449004	36400	temperate	1.0
MK449005	40231	temperate	1.0
MK449006	36493	temperate	1.0
MK449007	34464	temperate	0.99
MK449008	43572	temperate	0.99
MK449009	40047	temperate	1.0
MK449010	37029	temperate	1.0
MK449011	37554	temperate	1.0
MK449012	34293	temperate	1.0
MK450538	43029	temperate	1.0
MK473382	35109	temperate	1.0
MK504442	41292	temperate	0.77
MK504443	136442	virulent	1.0
MK504444	140816	virulent	1.0
MK504445	80538	temperate	1.0
MK504446	136608	virulent	1.0
MK533143	45026	temperate	0.93
MK560763	48016	temperate	0.98
MK570225	55244	virulent	1.0
MK584893	140654	virulent	1.0
MK618716	43878	temperate	1.0
MK656892	136528	virulent	1.0
MK658834	44384	temperate	1.0
MK693030	140938	virulent	1.0
MK721183	18737	virulent	1.0
MK721184	18818	virulent	1.0
MK721185	18286	virulent	1.0
MK721186	41418	virulent	1.0
MK721187	40429	virulent	1.0
MK721188	17966	virulent	1.0
MK721189	58400	virulent	1.0
MK721190	41133	virulent	1.0
MK721191	40685	virulent	1.0
MK721192	147289	virulent	1.0
MK721193	18186	virulent	1.0
MK721194	58018	virulent	1.0
MK721195	17927	virulent	1.0
MK721196	18136	virulent	1.0
MK721197	18366	virulent	1.0
MK721198	18415	virulent	1.0
MK721199	41141	virulent	1.0
MK721200	39115	virulent	1.0
MK759918	49952	virulent	0.99
MK764384	17505	virulent	1.0
MK779875	54381	virulent	1.0
MK792752	136801	virulent	1.0
MK800154	58938	virulent	1.0
MK801680	45533	temperate	1.0
MK801681	45346	temperate	1.0
MK801682	42414	temperate	1.0
MK801683	42911	temperate	1.0
MK843319	51949	temperate	1.0
MK893987	88129	temperate	1.0
MK903033	17522	virulent	1.0
MK911750	34037	temperate	1.0
MK922546	17527	virulent	1.0
MK922547	17545	virulent	1.0
MK922548	17473	virulent	1.0
MK936475	17511	virulent	1.0
MK936476	17508	virulent	1.0
MK940809	45914	temperate	1.0
MK982307	40880	virulent	1.0
MN013088	42859	virulent	1.0
MN013089	156945	virulent	1.0
MN027503	151985	virulent	1.0
MN028536	40093	temperate	1.0
MN038176	162042	virulent	1.0
MN038178	163540	virulent	1.0
MN038179	161842	virulent	1.0
MN043729	161583	virulent	1.0
MN043730	158674	virulent	1.0
MN045228	141712	virulent	1.0
MN047438	148511	virulent	1.0
MN065183	32181	temperate	0.99
MN082624	26061	virulent	1.0
MN082625	20083	virulent	1.0
MN091625	138776	virulent	1.0
MN091626	268748	virulent	1.0
MN098325	17711	virulent	1.0
MN103542	55876	virulent	1.0
MN114082	64629	virulent	1.0
MN114083	65660	virulent	1.0
MN128593	65468	virulent	1.0
MN128594	138918	virulent	1.0
MN150686	157977	virulent	1.0
MN150710	18028	virulent	1.0
MN153503	165032	virulent	1.0
MN172529	136234	virulent	1.0
MN176219	46276	virulent	0.92
MN176220	52749	virulent	1.0
MN176221	52749	virulent	1.0
MN176222	55479	virulent	1.0
MN176223	56127	virulent	1.0
MN176224	55901	virulent	1.0
MN176225	55687	virulent	1.0
MN176226	55312	virulent	0.98
MN176227	45238	virulent	1.0
MN176228	44817	virulent	0.99
MN176229	55382	virulent	1.0
MN176230	52692	virulent	1.0
MN176231	52370	virulent	1.0
MN176232	52371	virulent	1.0
MN241318	151052	virulent	1.0
MN270258	110666	temperate	1.0
MN270259	106491	temperate	1.0
MN270260	56838	temperate	1.0
MN270261	77200	temperate	1.0
MN270262	56838	temperate	1.0
MN270263	49769	temperate	0.99
MN270264	49769	temperate	0.99
MN270265	33641	temperate	1.0
MN270266	73944	temperate	1.0
MN270267	73944	temperate	1.0
MN270268	58334	temperate	1.0
MN270269	56061	temperate	1.0
MN270270	47090	temperate	1.0
MN270271	53896	temperate	1.0
MN270272	53801	temperate	1.0
MN270273	57591	temperate	1.0
MN270274	49639	temperate	1.0
MN270275	47240	temperate	1.0
MN270276	62100	temperate	1.0
MN270277	53191	temperate	1.0
MN270278	47914	temperate	1.0
MN270279	110533	temperate	0.88
MN304941	140246	virulent	1.0
MN336261	139606	virulent	1.0
MN336262	138231	virulent	1.0
MN336263	138231	virulent	1.0
MN337887	21006	virulent	1.0
MN417334	51829	virulent	1.0
MN524844	18466	virulent	1.0
MN524845	18932	virulent	1.0
MN528768	57909	virulent	1.0
MN534315	41249	temperate	1.0
MN534316	36976	temperate	1.0
MN534317	36976	temperate	1.0
MN534318	41249	temperate	1.0
MN534319	37410	temperate	1.0
MN534320	38158	temperate	1.0
MN539736	139088	virulent	1.0
MN539737	140086	virulent	1.0
MN539738	139031	virulent	1.0
MN552143	54289	virulent	1.0
MN552144	31050	virulent	1.0
MN552145	123023	temperate	1.0
MN552146	26526	virulent	1.0
MN552147	27942	virulent	1.0
MN552148	29075	virulent	1.0
MN552149	28396	virulent	1.0
MN552150	32697	virulent	1.0
MN604230	45037	temperate	1.0
MN604698	45419	temperate	1.0
MN689503	21078	virulent	1.0
MN689504	21214	virulent	1.0
MN689505	22410	virulent	1.0
MN689506	21344	virulent	1.0
MN689507	21869	virulent	1.0
MN689508	21746	virulent	1.0
MN689509	36339	temperate	1.0
MN689510	20751	virulent	1.0
MN689511	20030	virulent	1.0
MN689512	22109	virulent	1.0
MN689513	21144	virulent	1.0
MN689514	30832	virulent	1.0
MN689515	21987	virulent	1.0
MN689516	33553	temperate	0.95
MN689517	30162	virulent	1.0
MN689518	27642	virulent	1.0
MN689519	29652	virulent	1.0
MN689520	29218	virulent	1.0
MN689521	36482	temperate	0.96
MN689522	32653	virulent	1.0
MN689523	29340	virulent	1.0
MN689524	29925	virulent	1.0
MN689525	25327	virulent	1.0
MN689526	21749	virulent	1.0
MN689527	22405	virulent	1.0
MN689528	23281	virulent	1.0
MN689529	22306	virulent	1.0
MN689530	33796	temperate	1.0
MN689531	22099	virulent	1.0
MN689532	21987	virulent	1.0
MN689533	21629	virulent	1.0
MN718463	45089	temperate	1.0
MN727882	45439	virulent	1.0
MN830252	52315	temperate	1.0
MN830253	58246	temperate	1.0
MN830254	48969	temperate	0.93
MN830255	49020	temperate	1.0
MN830256	38688	temperate	1.0
MN830257	36721	temperate	0.99
MN830258	41609	temperate	0.9
MN830259	41955	temperate	1.0
MN854830	141520	virulent	1.0
MN857617	20784	virulent	1.0
MN871443	58036	virulent	1.0
MN882550	31118	temperate	1.0
MN882551	33499	virulent	1.0
MN882552	33227	virulent	1.0
MN882553	39745	temperate	1.0
MN882554	31128	temperate	1.0
MN904502	65284	virulent	1.0
MN904510	43444	temperate	1.0
MN935200	110012	virulent	1.0
MN938931	33656	temperate	1.0
MN939408	58127	virulent	1.0
MN939539	135461	virulent	1.0
MN939540	134508	virulent	1.0
MN995824	37561	temperate	0.71
MT013111	43134	temperate	1.0
MT080582	140906	virulent	1.0
MT080583	145736	virulent	1.0
MT080584	135802	virulent	1.0
MT080585	143247	virulent	1.0
MT080586	140906	virulent	1.0
MT080587	135784	virulent	1.0
MT080588	135820	virulent	1.0
MT080589	143240	virulent	1.0
MT080590	135801	virulent	1.0
MT080591	143240	virulent	1.0
MT080592	143283	virulent	1.0
MT080593	139881	virulent	1.0
MT080594	140906	virulent	1.0
MT080595	132999	virulent	1.0
MT080596	139874	virulent	1.0
MT080597	143283	virulent	1.0
MT080598	143283	virulent	1.0
MT080599	143288	virulent	1.0
MT080600	139939	virulent	1.0
MT080601	143240	virulent	1.0
MT080602	139896	virulent	1.0
MT080603	141953	virulent	1.0
MT104122	64517	virulent	1.0
MT119359	39708	virulent	1.0
MT119360	85669	virulent	1.0
MT119361	85371	virulent	1.0
MT136606	37134	temperate	1.0
MT151386	139739	virulent	1.0
MT151604	159363	virulent	1.0
MT178766	135028	virulent	1.0
MT178767	135029	virulent	1.0
MT193276	35144	temperate	1.0
MT210152	45486	temperate	0.67
MT226657	137617	virulent	1.0
MT254578	168638	temperate	1.0
MT303952	54735	temperate	1.0
MT311967	54779	temperate	1.0
MT311968	59372	temperate	1.0
MT325768	136811	virulent	1.0
MT338525	147588	virulent	1.0
MT350292	40712	virulent	1.0
MT350293	39964	virulent	1.0
MT366568	45168	temperate	1.0
MT366945	127835	temperate	1.0
MT366946	131755	temperate	1.0
MT366947	128701	temperate	1.0
MT366948	127428	temperate	1.0
MT410774	36472	temperate	1.0
MT411892	150935	virulent	1.0
MT416612	150011	virulent	1.0
MT422786	49258	virulent	1.0
MT423823	40224	temperate	1.0
MT423824	40159	temperate	1.0
MT430910	32219	virulent	1.0
MT438761	136485	virulent	1.0
MT459794	21781	virulent	1.0
MT500540	40298	temperate	1.0
MT514532	49683	virulent	1.0
MT520979	40197	virulent	1.0
MT554104	153106	virulent	1.0
MT584805	146370	virulent	1.0
MT596497	43393	temperate	1.0
MT596498	42718	temperate	1.0
MT596499	95233	temperate	1.0
MT596500	18271	virulent	1.0
MT596501	142331	virulent	1.0
MT596502	140271	virulent	1.0
MT596503	140659	virulent	1.0
MT596504	140661	virulent	1.0
MT596505	140659	virulent	1.0
MT596506	140668	virulent	1.0
MT601270	150961	virulent	1.0
MT601271	149539	virulent	1.0
MT601272	126288	temperate	1.0
MT601273	124287	temperate	1.0
MT601274	126848	temperate	1.0
MT627482	41486	virulent	1.0
MT661597	41821	virulent	1.0
MT661598	42438	virulent	1.0
MT668623	136804	virulent	1.0
MT668624	138470	virulent	1.0
MT700412	51227	virulent	1.0
MT724048	41949	temperate	1.0
MT745954	38554	temperate	0.61
MT745955	40353	virulent	0.95
MT745956	39399	virulent	0.99
MT747434	18454	virulent	1.0
MT747435	37561	temperate	0.71
MT757399	18477	virulent	1.0
MT758689	140488	virulent	1.0
MT777452	26863	virulent	1.0
MT786458	143375	virulent	1.0
MT787017	141342	virulent	1.0
MT829326	41061	virulent	1.0
MT856905	149431	virulent	1.0
MT857001	40454	virulent	1.0
MT859305	35279	virulent	0.9
MT880870	34053	temperate	1.0
MT880871	36164	temperate	1.0
MT880872	147057	temperate	1.0
MT899504	45509	temperate	1.0
MT900487	32272	temperate	1.0
MT900488	36088	temperate	1.0
MT909815	156592	virulent	1.0
MT926124	17471	virulent	1.0
MT939240	71854	virulent	1.0
MT939241	86301	virulent	1.0
MT939242	44108	virulent	1.0
MT955612	124000	temperate	1.0
MT956952	41511	virulent	1.0
MT980836	37304	temperate	1.0
MT980837	36510	temperate	1.0
MT980838	36865	temperate	1.0
MT980839	37780	temperate	1.0
MT980840	37233	temperate	0.99
MT980841	36920	temperate	1.0
MW001214	138741	virulent	1.0
MW004544	147532	virulent	1.0
MW004545	145199	virulent	1.0
MW012634	28950	virulent	1.0
MW032477	31042	virulent	1.0
MW041632	28969	virulent	1.0
MW041633	30766	virulent	1.0
MW041634	29200	virulent	1.0
MW041635	29166	virulent	1.0
MW041636	30860	virulent	1.0
MW041637	29126	virulent	1.0
MW041638	29705	virulent	1.0
MW041639	30299	virulent	1.0
MW041640	30272	virulent	1.0
MW057920	18535	virulent	1.0
MW084976	165667	temperate	0.99
MW147366	41290	temperate	1.0
MW192778	41732	temperate	1.0
MW218148	260727	virulent	1.0
MW221967	41623	temperate	1.0
MW238767	42338	temperate	1.0
MW248466	266637	virulent	1.0
MW281503	164822	virulent	1.0
MW286254	17987	virulent	1.0
MW348917	26319	virulent	1.0
MW349128	274478	virulent	1.0
MW349129	265446	virulent	1.0
MW354667	153753	virulent	1.0
MW354668	19145	virulent	1.0
MW354669	55448	virulent	1.0
MW354670	19367	virulent	1.0
MW354676	55448	virulent	1.0
MW354677	55450	virulent	1.0
MW354678	55418	virulent	1.0
MW363798	144592	virulent	1.0
MW363799	17056	virulent	1.0
MW364971	42935	temperate	1.0
MW364972	42460	temperate	1.0
MW364973	43266	temperate	1.0
MW364974	42498	temperate	1.0
MW364975	44592	temperate	1.0
MW392801	81528	temperate	1.0
MW392802	81528	temperate	1.0
MW392803	158861	virulent	1.0
MW394467	52834	virulent	1.0
MW419084	155246	virulent	1.0
MW419085	155191	virulent	1.0
MW419086	153882	virulent	1.0
MW419087	156577	virulent	1.0
MW419775	18642	virulent	1.0
MW430345	139743	virulent	1.0
MW460250	140135	virulent	1.0
MW476489	40899	temperate	1.0
MW476490	47292	temperate	1.0
MW477480	19548	virulent	1.0
MW478289	40619	temperate	1.0
MW478290	33985	temperate	1.0
MW478291	54735	virulent	1.0
MW478292	48164	temperate	0.89
MW495853	37239	temperate	0.97
MW512570	44363	temperate	1.0
MW512571	38695	temperate	1.0
MW512572	31394	temperate	1.0
MW512573	53311	temperate	1.0
MW528836	145076	virulent	1.0
MW546064	148495	virulent	1.0
MW546065	140588	virulent	1.0
MW546066	142467	virulent	1.0
MW546067	142406	virulent	1.0
MW546068	143062	virulent	1.0
MW546069	143035	virulent	1.0
MW546070	148303	virulent	1.0
MW546071	136656	virulent	1.0
MW546072	148660	virulent	1.0
MW546073	146878	virulent	1.0
MW546074	148627	virulent	1.0
MW546075	144038	virulent	1.0
MW546077	136651	virulent	1.0
MW554488	43207	temperate	1.0
MW584228	159145	virulent	1.0
MW589261	90130	temperate	1.0
MW596414	159145	virulent	1.0
MW623430	18058	virulent	1.0
MW627293	42835	temperate	1.0
MW633168	140226	virulent	1.0
MW650841	41971	temperate	1.0
MW672041	33631	virulent	1.0
MW677132	56099	virulent	1.0
MW679027	17538	virulent	1.0
MW749002	149014	virulent	1.0
MW749003	252262	virulent	1.0
MW749006	200233	virulent	1.0
MW749007	148525	virulent	1.0
MW749009	60862	temperate	1.0
MW787012	162461	virulent	1.0
MW791312	25554	virulent	1.0
MW815121	17754	virulent	1.0
MW846279	43417	temperate	1.0
MW864250	17790	virulent	1.0
MW864251	17328	virulent	1.0
MW864252	135178	virulent	1.0
MW924497	45260	temperate	1.0
MW924889	41970	temperate	1.0
MW927511	37997	temperate	0.93
MW927512	38735	temperate	0.74
MW927513	39670	temperate	0.97
MW927514	41143	temperate	0.6
MW927515	42083	temperate	0.65
MW927516	39417	temperate	0.65
MW927517	37997	temperate	0.93
MW927518	38724	temperate	0.74
MW927519	35988	temperate	1.0
MW927520	41143	temperate	0.6
MW927521	39482	temperate	0.89
MW927522	42027	temperate	0.97
MW927523	39416	temperate	0.65
MW927524	39482	temperate	0.89
MW927525	39668	temperate	0.97
MZ041098	42483	temperate	1.0
MZ089978	14852	temperate	1.0
MZ089979	14444	temperate	1.0
MZ090946	36129	virulent	0.71
MZ092003	86388	temperate	0.55
MZ147816	155715	virulent	1.0
MZ152915	18292	virulent	1.0
MZ182246	40946	virulent	1.0
MZ218124	44949	temperate	0.9
MZ272341	40956	virulent	1.0
MZ308445	38693	temperate	1.0
MZ326865	41811	virulent	1.0
MZ333456	39221	temperate	1.0
MZ333457	57270	virulent	1.0
MZ333458	39319	temperate	1.0
MZ333461	43177	virulent	1.0
MZ333462	149913	virulent	1.0
MZ359091	16927	virulent	1.0
MZ361825	36798	temperate	1.0
MZ368140	32271	virulent	1.0
MZ384014	25379	virulent	1.0
MZ398135	57099	virulent	1.0
MZ398136	57050	virulent	1.0
MZ399596	56744	virulent	1.0
MZ401005	18246	virulent	1.0
MZ401006	40182	temperate	1.0
MZ401007	17980	virulent	1.0
MZ401008	18270	virulent	1.0
MZ401009	18254	virulent	1.0
MZ417315	141528	virulent	1.0
MZ417316	145091	virulent	1.0
MZ417317	145090	virulent	1.0
MZ417318	145090	virulent	1.0
MZ417319	141321	virulent	1.0
MZ417320	144971	virulent	1.0
MZ417321	138844	virulent	1.0
MZ417322	141132	virulent	1.0
MZ417323	143764	virulent	1.0
MZ417324	144280	virulent	1.0
MZ417325	139827	virulent	1.0
MZ417326	128279	virulent	1.0
MZ417327	131570	virulent	1.0
MZ417328	142223	virulent	1.0
MZ417329	139439	virulent	1.0
MZ417330	135943	virulent	1.0
MZ417331	138653	virulent	1.0
MZ417332	140647	virulent	1.0
MZ417333	142875	virulent	1.0
MZ417334	145090	virulent	1.0
MZ417335	145090	virulent	1.0
MZ417336	86018	temperate	1.0
MZ417337	142885	virulent	1.0
MZ417338	91860	temperate	1.0
MZ417339	92222	temperate	1.0
MZ417340	142287	virulent	1.0
MZ417341	92064	temperate	1.0
MZ417342	91947	temperate	1.0
MZ417343	85762	temperate	1.0
MZ417344	139439	virulent	1.0
MZ417345	141291	virulent	1.0
MZ417346	141965	virulent	1.0
MZ417347	141212	virulent	1.0
MZ417348	92222	temperate	1.0
MZ417349	43039	temperate	1.0
MZ417350	139709	virulent	1.0
MZ417351	44493	temperate	1.0
MZ417352	42188	temperate	1.0
MZ417353	43459	temperate	1.0
MZ417354	141528	virulent	1.0
MZ420150	150025	virulent	1.0
MZ422438	223580	virulent	1.0
MZ427930	151618	virulent	1.0
MZ488273	42271	temperate	1.0
MZ501260	161885	virulent	1.0
MZ501261	161884	virulent	1.0
MZ501262	163318	virulent	1.0
MZ501263	161640	virulent	1.0
MZ501264	52372	virulent	1.0
MZ501265	158563	virulent	1.0
MZ570263	22320	virulent	1.0
MZ570582	40357	temperate	1.0
MZ573780	147811	virulent	1.0
MZ573923	140342	virulent	1.0
MZ643272	139486	virulent	1.0
MZ666130	41014	virulent	1.0
MZ751040	147298	virulent	1.0
MZ779063	263185	virulent	1.0
MZ955869	21499	virulent	1.0
MZ969646	125016	temperate	1.0
MZ983385	53187	temperate	1.0
MZ995505	38947	temperate	1.0
NC_000871	37370	temperate	1.0
NC_000872	40739	temperate	1.0
NC_000896	43785	temperate	1.0
NC_001423	19366	virulent	1.0
NC_001629	22195	virulent	1.0
NC_001706	22172	virulent	1.0
NC_001825	19343	virulent	1.0
NC_001835	28451	virulent	1.0
NC_001884	134416	temperate	1.0
NC_001909	31754	virulent	1.0
NC_002072	34815	virulent	0.72
NC_002185	35466	temperate	0.85
NC_002214	39807	temperate	0.64
NC_002321	41401	temperate	1.0
NC_002486	45636	temperate	1.0
NC_002649	21129	virulent	1.0
NC_002661	42942	temperate	1.0
NC_002666	35538	temperate	1.0
NC_002667	41834	temperate	0.99
NC_002668	36949	temperate	1.0
NC_002703	38347	temperate	1.0
NC_002747	37667	temperate	1.0
NC_002796	40003	temperate	1.0
NC_003050	40248	temperate	1.0
NC_003216	40834	temperate	1.0
NC_003288	43081	temperate	1.0
NC_003291	37618	temperate	1.0
NC_003524	33507	temperate	1.0
NC_004066	36798	temperate	1.0
NC_004112	43411	temperate	1.0
NC_004165	18630	virulent	1.0
NC_004166	44010	virulent	1.0
NC_004167	39325	temperate	1.0
NC_004303	43075	temperate	1.0
NC_004305	42259	temperate	1.0
NC_004584	39538	temperate	1.0
NC_004585	41072	temperate	1.0
NC_004586	34419	temperate	1.0
NC_004587	41796	temperate	1.0
NC_004588	38206	temperate	1.0
NC_004589	40014	temperate	1.0
NC_004615	43604	temperate	1.0
NC_004616	44970	temperate	1.0
NC_004617	42722	temperate	1.0
NC_004678	16784	virulent	1.0
NC_004679	18227	virulent	1.0
NC_004740	44082	temperate	1.0
NC_004746	36596	virulent	0.99
NC_004814	16687	virulent	1.0
NC_004820	61395	temperate	1.0
NC_004821	38472	temperate	0.99
NC_004996	34692	temperate	1.0
NC_005258	14935	temperate	1.0
NC_005294	42935	temperate	1.0
NC_005354	38384	temperate	0.91
NC_005355	40190	temperate	1.0
NC_005356	41708	temperate	1.0
NC_005822	32172	temperate	1.0
NC_005880	148317	virulent	1.0
NC_005893	39166	temperate	1.0
NC_006557	41092	temperate	1.0
NC_006565	131522	virulent	1.0
NC_006936	36674	virulent	1.0
NC_006945	14844	temperate	1.0
NC_007019	34704	virulent	1.0
NC_007021	130706	virulent	1.0
NC_007046	18199	virulent	1.0
NC_007047	39620	temperate	1.0
NC_007048	42732	temperate	1.0
NC_007049	43883	temperate	1.0
NC_007050	44283	temperate	1.0
NC_007051	41318	temperate	1.0
NC_007052	45861	temperate	1.0
NC_007053	43095	temperate	1.0
NC_007054	44777	temperate	1.0
NC_007055	43681	temperate	1.0
NC_007056	45286	temperate	1.0
NC_007057	43576	temperate	1.0
NC_007058	43155	temperate	1.0
NC_007059	43114	temperate	1.0
NC_007060	41902	temperate	1.0
NC_007061	42802	temperate	1.0
NC_007062	41690	temperate	1.0
NC_007063	43231	temperate	1.0
NC_007064	42431	temperate	1.0
NC_007065	43440	temperate	1.0
NC_007066	138715	virulent	1.0
NC_007457	36615	virulent	1.0
NC_007458	37253	virulent	1.0
NC_007501	36466	virulent	0.99
NC_007581	185683	temperate	1.0
NC_007610	131384	virulent	1.0
NC_007734	40867	virulent	1.0
NC_007814	37974	virulent	1.0
NC_007917	53325	temperate	1.0
NC_007924	38239	temperate	1.0
NC_008265	38092	virulent	1.0
NC_008363	28538	virulent	1.0
NC_008364	26537	virulent	1.0
NC_008370	30510	virulent	1.0
NC_008371	27453	virulent	1.0
NC_008376	34683	temperate	1.0
NC_008583	43128	temperate	1.0
NC_008617	44061	temperate	1.0
NC_008689	44857	temperate	1.0
NC_008721	36019	temperate	0.94
NC_008722	43420	temperate	1.0
NC_008723	44041	temperate	1.0
NC_008798	43265	temperate	1.0
NC_008799	43282	temperate	1.0
NC_009018	38528	temperate	1.0
NC_009231	56538	temperate	1.0
NC_009526	43864	temperate	1.0
NC_009552	40863	temperate	0.98
NC_009554	34659	temperate	0.88
NC_009737	35055	temperate	1.0
NC_009760	218948	virulent	1.0
NC_009761	42232	temperate	1.0
NC_009762	47785	temperate	1.0
NC_009763	42973	temperate	1.0
NC_009810	38867	temperate	1.0
NC_009811	137619	virulent	1.0
NC_009812	42653	temperate	1.0
NC_009813	48172	virulent	0.99
NC_009814	35822	virulent	1.0
NC_009815	38124	temperate	1.0
NC_009817	79232	virulent	1.0
NC_009819	40539	temperate	1.0
NC_009875	17938	virulent	1.0
NC_009904	142072	virulent	1.0
NC_010147	43011	temperate	1.0
NC_010179	40881	temperate	1.0
NC_010353	35543	virulent	1.0
NC_010363	18762	virulent	1.0
NC_010576	55597	virulent	1.0
NC_010808	44342	temperate	1.0
NC_010945	39136	temperate	1.0
NC_011046	29305	virulent	1.0
NC_011048	19282	virulent	1.0
NC_011104	39989	temperate	1.0
NC_011167	53104	virulent	1.0
NC_011308	35638	virulent	1.0
