Accession	Length	TYPE	PhaTYPScore
MN183280	156412	virulent	1.0
MN062720	54844	virulent	1.0
MN062716	48382	virulent	1.0
MN062711	53981	virulent	1.0
MN062707	153739	virulent	1.0
MN062704	54000	temperate	0.54
MN062701	111843	temperate	1.0
MK967402	110439	temperate	1.0
MK967385	47618	virulent	1.0
MK967384	51789	virulent	0.95
MK967383	45917	virulent	1.0
MK967378	75943	virulent	0.95
MN096366	68803	virulent	1.0
MN096365	51500	virulent	1.0
MN096362	48201	virulent	1.0
MK937612	81071	temperate	1.0
MK937608	55957	virulent	1.0
MK937606	56033	virulent	1.0
MK937603	60468	virulent	0.96
MK937595	39535	virulent	1.0
MK937591	55366	virulent	1.0
MN010760	58718	virulent	0.8
MK919484	43089	virulent	1.0
MK919482	53746	temperate	0.87
MK919476	43746	virulent	1.0
MK919471	41800	virulent	1.0
MK919469	51668	virulent	1.0
MK801721	50678	virulent	1.0
MK878904	53932	virulent	1.0
MK878902	54241	virulent	0.57
MK894435	54396	virulent	1.0
MK864267	59448	virulent	0.51
MK864263	48350	virulent	1.0
MK875795	46543	virulent	1.0
MK814757	50187	virulent	1.0
MK814752	54534	virulent	1.0
MK814749	43729	virulent	1.0
MK757448	15675	virulent	1.0
MK524521	111345	temperate	1.0
MK686069	41238	temperate	1.0
MK686068	41376	temperate	1.0
MK660714	43701	virulent	1.0
MK660713	40234	virulent	1.0
MK620900	18251	virulent	1.0
MK620893	75528	temperate	1.0
MK494095	54858	virulent	1.0
MK494104	69033	virulent	1.0
MK494099	75687	temperate	0.61
MK524526	68467	virulent	1.0
MK524512	67952	virulent	1.0
MK524490	69691	virulent	1.0
MK524486	70963	virulent	1.0
MK501730	48905	virulent	1.0
MK433266	40733	temperate	1.0
MK450422	156319	virulent	1.0
MK359318	156374	virulent	1.0
MK411746	61073	virulent	1.0
MK359365	154593	virulent	1.0
MK359361	155951	virulent	1.0
MK359359	158508	virulent	1.0
MK359357	69239	virulent	1.0
MK359355	156060	virulent	1.0
MK359350	156342	virulent	1.0
MK359349	156926	virulent	1.0
MK359346	151100	virulent	1.0
MK359345	153772	virulent	1.0
MK359344	154072	virulent	1.0
MK359339	155256	virulent	1.0
MK359335	155470	virulent	1.0
MK359334	155127	virulent	1.0
MK359333	154933	virulent	1.0
MK359330	156068	virulent	1.0
MK359329	156360	virulent	1.0
MK359327	155601	virulent	1.0
MK359326	155256	virulent	1.0
MK359324	154584	virulent	1.0
MK359321	155060	virulent	1.0
MK359319	49909	virulent	1.0
MK359317	154543	virulent	1.0
MK359314	155005	virulent	1.0
MK359313	46463	virulent	1.0
MK359311	155433	virulent	1.0
MK359308	155596	virulent	1.0
MK359306	155550	virulent	1.0
MK359303	154529	virulent	1.0
MK310139	69027	virulent	1.0
MK450434	156574	virulent	1.0
MK450433	41609	temperate	1.0
MK450432	154553	virulent	1.0
MK450431	41267	temperate	1.0
MK450429	154734	virulent	1.0
MK450426	41403	temperate	1.0
MK450425	156606	virulent	1.0
MK450424	154855	virulent	1.0
MK450423	153369	virulent	1.0
MK450421	41578	temperate	1.0
MK305891	69439	virulent	0.97
MK305890	18266	virulent	1.0
MK305888	36213	virulent	1.0
MK305885	49909	virulent	1.0
MK376958	49870	virulent	1.0
MK279881	68068	virulent	1.0
MK279912	46221	temperate	0.95
MK279911	46221	temperate	0.95
MK279910	68573	virulent	1.0
MK279908	67687	virulent	1.0
MK279907	42968	virulent	1.0
MK279906	53215	temperate	0.68
MK279904	68985	virulent	1.0
MK279901	43661	virulent	1.0
MK279900	46702	virulent	1.0
MK279897	68865	virulent	1.0
MK279896	43562	virulent	1.0
MK279895	68983	virulent	1.0
MK279893	49897	virulent	1.0
MK279892	43850	virulent	1.0
MK279891	68821	virulent	1.0
MK279890	68718	virulent	1.0
MK279889	68560	virulent	1.0
MK279888	68880	virulent	1.0
MK279887	68355	virulent	1.0
MK279886	43546	virulent	1.0
MK279885	68888	virulent	1.0
MK279884	43764	virulent	1.0
MK279883	68669	virulent	1.0
MK279882	68306	virulent	1.0
MK279880	43418	virulent	1.0
MK279879	68318	virulent	1.0
MK279878	68650	virulent	1.0
MK279876	43195	virulent	1.0
MK279875	43391	virulent	1.0
MK279874	43739	virulent	1.0
MK279873	68650	virulent	1.0
MK279872	43274	virulent	1.0
MK279871	68318	virulent	1.0
MK279870	69197	virulent	1.0
MK279869	42561	virulent	1.0
MK279868	43739	virulent	1.0
MK279867	43238	virulent	1.0
MK279866	68791	virulent	1.0
MK279865	68890	virulent	1.0
MK279864	68497	virulent	1.0
MK279863	43496	virulent	1.0
MK279862	43087	virulent	1.0
MK279861	68664	virulent	1.0
MK279860	42602	virulent	1.0
MK279859	68334	virulent	1.0
MK279858	68341	virulent	1.0
MK279856	42972	virulent	1.0
MK279855	68415	virulent	1.0
MK279854	44251	virulent	1.0
MK279853	88970	virulent	1.0
MK279852	69191	virulent	1.0
MK279851	44416	virulent	1.0
MK279850	68866	virulent	1.0
MK279847	43366	virulent	1.0
MK279846	68978	virulent	1.0
MK279845	43661	virulent	1.0
MK279844	43439	virulent	1.0
MK279843	68650	virulent	1.0
MK279841	83219	virulent	1.0
MK112526	43739	virulent	1.0
MK112527	68179	virulent	1.0
MK112528	43934	virulent	1.0
MK112529	43357	virulent	1.0
MK112531	43239	virulent	1.0
MK112533	157364	virulent	1.0
MK112534	155885	virulent	1.0
MK112535	43862	virulent	1.0
MK112536	68753	virulent	1.0
MK112538	43706	virulent	1.0
MK112539	68057	virulent	1.0
MK112541	155784	virulent	1.0
MK112542	68750	virulent	1.0
MK112544	69085	virulent	1.0
MK112545	155251	virulent	1.0
MK112548	154462	virulent	1.0
MK112551	68831	virulent	1.0
MK112552	68568	virulent	1.0
MK112553	68325	virulent	1.0
MK112554	153817	virulent	1.0
MK112555	68939	virulent	1.0
MK061411	67503	virulent	1.0
MK061406	51827	virulent	0.98
MK016497	42363	virulent	1.0
MK016495	42363	virulent	1.0
MH926062	71722	virulent	1.0
MH926060	68591	virulent	1.0
MH834607	15771	temperate	1.0
MH834622	15013	virulent	1.0
MH825705	68774	virulent	1.0
MH825702	68584	virulent	1.0
MH825698	54473	virulent	1.0
MH779516	68866	virulent	1.0
MH779507	41903	temperate	1.0
MH779504	56214	virulent	1.0
MH779502	154658	virulent	1.0
MH779500	68521	virulent	1.0
MH779498	153796	virulent	1.0
MH744422	156288	virulent	1.0
MH744421	43161	virulent	1.0
MH744420	58268	virulent	1.0
MH744417	68591	virulent	1.0
MH727561	69867	virulent	1.0
MH727556	61703	virulent	1.0
MH727555	68521	virulent	1.0
MH727550	41394	temperate	0.99
MH727549	54125	temperate	1.0
MH727546	67391	virulent	1.0
MH651186	68406	virulent	1.0
MH651184	68040	virulent	1.0
MH651177	68596	virulent	1.0
MH651175	68856	virulent	1.0
MH651167	50970	virulent	0.99
MH669015	58677	virulent	1.0
MH697584	67494	virulent	1.0
MH697577	54145	temperate	0.7
MH632120	69471	virulent	1.0
MH590594	68390	virulent	1.0
MH590592	72658	virulent	0.99
MH590591	67304	virulent	1.0
MH590588	66887	virulent	1.0
MH576970	68015	virulent	1.0
MH576967	68405	virulent	1.0
MH576958	68494	virulent	1.0
MH576954	67993	virulent	1.0
MH513976	69431	virulent	1.0
MH513973	68822	virulent	1.0
MH479915	46728	virulent	0.99
MH479910	58695	virulent	0.88
MH450132	45847	virulent	1.0
MH450131	43950	virulent	1.0
MH450122	64827	virulent	1.0
MH450121	43950	virulent	1.0
MH450118	43949	virulent	1.0
MH450117	43950	virulent	1.0
MH399772	110169	temperate	1.0
MH399786	68873	virulent	1.0
MH399781	49897	virulent	1.0
MH399780	68494	virulent	1.0
MH399775	68866	virulent	1.0
MH399773	69263	virulent	1.0
MH371107	68243	virulent	1.0
MH371114	69044	virulent	1.0
MH371117	69031	virulent	1.0
MH371125	68878	virulent	1.0
MH316568	68527	virulent	1.0
MH271320	47921	temperate	1.0
MH271308	47364	temperate	1.0
MH271303	55572	virulent	1.0
MH271302	46950	virulent	1.0
MH271298	48500	temperate	0.9
MH155874	68721	virulent	1.0
MH153813	62312	virulent	1.0
MH153808	52304	virulent	0.98
MH153803	61769	virulent	1.0
MH230875	68503	virulent	1.0
MH230874	68296	virulent	1.0
MH077582	68740	virulent	1.0
MH051251	68235	virulent	1.0
MH051265	68482	virulent	1.0
MH051264	68875	virulent	1.0
MH020246	71651	virulent	1.0
MH019216	68260	virulent	0.89
MH019215	68671	virulent	0.78
MG962375	68086	virulent	1.0
MG962365	68331	virulent	1.0
MG962363	68509	virulent	1.0
MG962362	68056	virulent	1.0
MG944223	68798	virulent	1.0
MG944225	68493	virulent	1.0
MG925356	68792	virulent	1.0
MG925350	68488	virulent	1.0
MG925348	69009	virulent	1.0
MG925346	68921	virulent	1.0
MG925339	68249	virulent	1.0
MG872838	70883	virulent	1.0
MG757165	68716	virulent	1.0
MG757164	68727	virulent	1.0
MG757159	68673	virulent	1.0
MG757158	68821	virulent	1.0
KP027207	69451	virulent	1.0
MG839014	68670	virulent	1.0
MG770216	50832	virulent	0.61
MG770215	45909	virulent	1.0
MG770212	68296	virulent	1.0
MG593801	41872	temperate	1.0
MG099939	54867	virulent	1.0
MG099941	46042	temperate	0.94
MG099943	71807	virulent	1.0
MG099950	58499	virulent	1.0
MG210949	43891	virulent	1.0
MG198782	44258	virulent	1.0
MG198779	43940	virulent	1.0
MF919539	68682	virulent	1.0
MF919530	67880	virulent	1.0
MF919528	68375	virulent	1.0
MF919527	154874	virulent	1.0
MF919523	67768	virulent	1.0
MF919519	68804	virulent	1.0
MF919517	53746	temperate	0.87
MF919513	155759	virulent	1.0
MF919511	68953	virulent	1.0
MF919507	68171	virulent	1.0
MF919503	67776	virulent	1.0
MF919499	155034	virulent	1.0
MF919494	154061	virulent	1.0
MF975638	57385	virulent	1.0
MF668285	43950	virulent	1.0
MF668276	68056	virulent	1.0
MF140434	59879	virulent	1.0
MF140427	59707	virulent	1.0
MF140425	42963	virulent	1.0
MF140424	44045	virulent	1.0
MF140418	60137	virulent	1.0
MF140407	43562	virulent	1.0
MF140404	43081	virulent	1.0
MF140400	43914	virulent	1.0
MF319184	80123	temperate	1.0
MF155947	68324	virulent	1.0
KY965066	68714	virulent	1.0
KU160653	43707	virulent	1.0
KU160672	44371	virulent	1.0
KU160640	43075	virulent	1.0
KY676783	68506	virulent	1.0
KY385383	69082	virulent	1.0
KY385382	69082	virulent	1.0
KY385380	69082	virulent	1.0
KY224000	69819	virulent	1.0
KY092484	40785	virulent	0.83
KY092483	37830	virulent	1.0
KY092482	38496	virulent	1.0
KY092481	38411	virulent	1.0
KY092480	39522	virulent	1.0
KY092479	37817	virulent	1.0
KX688103	43977	virulent	1.0
KX688102	44163	virulent	1.0
KX683293	68492	virulent	1.0
KX683292	68314	virulent	1.0
KX721256	155565	virulent	1.0
KX721255	155582	virulent	1.0
KX620786	69037	virulent	1.0
KX648391	49658	temperate	1.0
KX621005	43607	virulent	1.0
KX621004	43914	virulent	1.0
KX670813	68493	virulent	1.0
KX592589	68597	virulent	1.0
KX702319	68938	virulent	1.0
KX576647	68604	virulent	1.0
KX576646	68637	virulent	1.0
KX576645	68637	virulent	1.0
KX576641	42944	virulent	1.0
KX576640	43891	virulent	1.0
KX369585	69000	virulent	1.0
KU998239	46600	virulent	1.0
KU963263	53717	virulent	0.74
KU963261	50636	virulent	1.0
KU963260	43982	virulent	1.0
KU963249	51884	virulent	0.64
KU963246	47880	temperate	1.0
KU958700	34742	temperate	1.0
KU728633	77832	temperate	0.95
KU647627	58560	virulent	0.56
KU647626	58871	virulent	0.99
KU530220	64477	virulent	1.0
KT880194	67509	virulent	1.0
KU160664	59807	virulent	1.0
KU160662	44259	virulent	1.0
KU160661	42830	virulent	1.0
KU160659	43374	virulent	1.0
KU160654	60005	virulent	1.0
KU160652	44183	virulent	1.0
KU160649	43661	virulent	1.0
KU160645	44389	virulent	1.0
KU160643	42601	virulent	1.0
KU252585	53182	virulent	0.57
KT599441	68596	virulent	1.0
KT365402	67349	virulent	1.0
KT364588	68405	virulent	1.0
KT270441	71214	virulent	1.0
KR997967	68367	virulent	1.0
KR997932	67277	virulent	1.0
KR816508	68515	virulent	1.0
KR781349	68227	virulent	1.0
KR080203	68674	virulent	1.0
KR080200	72109	virulent	1.0
KR080199	70270	virulent	1.0
KR080194	72139	virulent	1.0
KP876465	56528	virulent	1.0
KP027208	68328	virulent	1.0
KP027209	68311	virulent	1.0
KP027197	68716	virulent	1.0
KM363597	69271	virulent	1.0
KM347890	68873	virulent	1.0
KM408320	68576	virulent	1.0
KJ829260	70214	virulent	1.0
KJ567044	68428	virulent	1.0
KJ595576	68807	virulent	1.0
KJ538723	68043	virulent	1.0
KJ538722	53746	temperate	0.87
KJ194579	68735	virulent	1.0
KJ194584	68628	virulent	1.0
KJ194583	68607	virulent	1.0
KJ194581	68662	virulent	1.0
KJ194580	69030	virulent	1.0
KJ174157	67744	virulent	1.0
KF713485	68262	virulent	1.0
KF493881	70841	virulent	1.0
KF416341	70115	virulent	1.0
KF017002	72108	virulent	0.99
KC661274	67702	virulent	1.0
JX182371	37612	virulent	1.0
JN699017	68839	virulent	1.0
JN699011	69641	virulent	1.0
JN699008	68494	virulent	1.0
JN698990	68839	virulent	1.0
JN638753	68307	virulent	1.0
JN638752	68600	virulent	1.0
JN618996	67169	virulent	1.0
JF704094	70428	virulent	1.0
JN201525	106327	temperate	1.0
JN192463	68720	virulent	1.0
JN006064	69118	virulent	1.0
JN006063	68804	virulent	1.0
FJ641182	69378	virulent	1.0
MW927519	35988	temperate	1.0
MZ514874	53211	virulent	1.0
MZ348424	171207	virulent	1.0
MZ348423	174783	virulent	1.0
MZ348422	253740	virulent	1.0
MZ348421	76232	virulent	1.0
MZ501055	39466	virulent	1.0
MW927525	39668	temperate	0.97
MW927524	39482	temperate	0.89
MW927523	39416	temperate	0.65
MW927522	42027	temperate	0.97
MW927521	39482	temperate	0.89
MW927520	41143	temperate	0.6
MW927518	38724	temperate	0.74
MW927517	37997	temperate	0.93
MW927516	39417	temperate	0.65
MW927515	42083	temperate	0.65
MW927514	41143	temperate	0.6
MW927513	39670	temperate	0.97
MW927512	38735	temperate	0.74
MW927511	37997	temperate	0.93
AF009630	31754	virulent	1.0
OK570375	111068	virulent	1.0
OK570374	136254	virulent	1.0
OL512807	6658	virulent	1.0
OL441337	45938	virulent	1.0
OK625527	45839	virulent	1.0
OK624832	64732	virulent	1.0
OK562670	42318	virulent	1.0
OK562429	44764	virulent	1.0
OK546191	41496	virulent	1.0
MZ675741	50929	temperate	0.83
OK490361	19611	temperate	1.0
OK483342	85494	virulent	1.0
OK490494	43707	virulent	1.0
OK428602	144654	virulent	1.0
OK412919	49492	temperate	1.0
OV032902	320253	virulent	1.0
OV032860	79660	virulent	1.0
OK638203	85479	virulent	1.0
OK638202	85815	virulent	1.0
OK638201	85609	virulent	1.0
OK663600	40081	virulent	1.0
OK665842	59762	virulent	0.99
OK665841	32945	temperate	1.0
OK655936	50247	virulent	1.0
OK913680	43010	virulent	1.0
OK913679	42912	temperate	0.93
OK210075	61608	virulent	1.0
OK210074	39418	virulent	1.0
LC644976	53798	virulent	1.0
LC644975	53192	virulent	1.0
LC644974	51977	temperate	1.0
LC644973	50652	virulent	0.89
LC644972	42805	virulent	1.0
LC644971	34100	virulent	1.0
MZ612110	15134	virulent	1.0
OK138556	40314	virulent	1.0
OK138555	48841	virulent	1.0
OK094665	43014	virulent	1.0
OK094664	47902	temperate	1.0
MZ955867	73001	virulent	1.0
MZ501113	166861	virulent	1.0
MZ501112	60090	virulent	1.0
MZ501111	140659	virulent	1.0
MZ501110	58342	virulent	1.0
MZ501109	114488	virulent	1.0
MZ501108	114179	virulent	1.0
MZ501107	43627	virulent	1.0
MZ501106	166115	virulent	1.0
MZ501105	110821	virulent	1.0
MZ501104	60068	virulent	1.0
MZ501103	107080	virulent	1.0
MZ501102	137380	virulent	1.0
MZ501101	47775	virulent	1.0
MZ501100	150425	virulent	1.0
MZ501099	51285	virulent	1.0
MZ501098	170053	virulent	1.0
MZ501097	44550	virulent	1.0
MZ501096	167732	virulent	1.0
MZ501095	44882	virulent	1.0
MZ501094	135061	virulent	1.0
MZ501093	136346	virulent	1.0
MZ501092	50192	virulent	1.0
MZ501091	58567	virulent	1.0
MZ501090	51474	virulent	1.0
MZ501089	167832	virulent	1.0
MZ501088	43104	virulent	1.0
MZ501087	47731	virulent	1.0
MZ501086	87100	virulent	1.0
MZ501085	49715	virulent	1.0
MZ501084	144831	virulent	1.0
MZ501083	135602	virulent	1.0
MZ501082	135630	virulent	1.0
MZ501081	39842	virulent	1.0
MZ501080	47149	virulent	1.0
MZ501079	51129	virulent	1.0
MZ501078	39451	virulent	1.0
MZ501077	49911	virulent	1.0
MZ501076	115446	virulent	1.0
MZ501075	112239	virulent	1.0
MZ501074	111607	virulent	1.0
MZ501073	136906	virulent	1.0
MZ501072	114196	virulent	1.0
MZ501071	56589	virulent	1.0
MZ501070	44295	virulent	1.0
MZ501069	51777	virulent	1.0
MZ501068	59834	virulent	1.0
MZ501067	165574	virulent	1.0
MZ501066	169509	virulent	1.0
MZ501065	164714	virulent	1.0
MZ501064	39315	virulent	1.0
MZ501063	146666	virulent	1.0
MZ501062	139980	virulent	1.0
MZ501061	131526	virulent	1.0
MZ501060	138240	virulent	1.0
MZ501059	50731	virulent	1.0
MZ501058	113532	virulent	1.0
MZ501057	58073	virulent	1.0
MZ501056	169031	virulent	1.0
MZ501054	137623	virulent	1.0
MZ501053	49298	virulent	1.0
MZ501052	167411	virulent	1.0
MZ501051	50126	virulent	1.0
MZ501050	168255	virulent	1.0
MZ501049	70849	virulent	1.0
MZ501048	135345	virulent	1.0
MZ501046	166773	virulent	1.0
MZ501047	168968	virulent	1.0
MZ958750	134920	virulent	1.0
MZ958749	41847	virulent	1.0
MZ958746	66420	temperate	1.0
MZ958744	58768	temperate	1.0
MZ234053	169519	virulent	1.0
MZ234051	169415	virulent	1.0
MZ234050	44294	virulent	1.0
MZ234049	44293	virulent	1.0
MZ234047	40193	virulent	1.0
MZ234046	40193	virulent	1.0
MZ234045	40193	virulent	1.0
MZ234044	40193	virulent	1.0
MZ234043	169448	virulent	1.0
MZ234042	169416	virulent	1.0
MZ234041	169499	virulent	1.0
MZ234040	168649	virulent	1.0
MZ234039	168522	virulent	1.0
MZ234038	167867	virulent	1.0
MZ234037	168524	virulent	1.0
MZ234036	168524	virulent	1.0
MZ234035	167839	virulent	1.0
MZ234034	168524	virulent	1.0
MZ234033	51299	virulent	1.0
MZ234032	44471	virulent	1.0
MZ234031	167922	virulent	1.0
MZ234030	168543	virulent	1.0
MZ234028	77359	temperate	1.0
MZ234027	168577	virulent	1.0
MZ234025	168667	virulent	1.0
MZ234024	39375	virulent	1.0
MZ234023	39899	virulent	1.0
MZ234022	39845	virulent	1.0
MZ234021	40233	virulent	1.0
MZ234020	44526	virulent	1.0
MZ234019	44526	virulent	1.0
MZ234018	167080	virulent	1.0
MZ234017	75747	temperate	1.0
MZ234016	45251	virulent	1.0
MZ234014	44971	virulent	1.0
MZ234013	169555	virulent	1.0
MZ234012	44450	virulent	1.0
MZ234011	40482	virulent	1.0
MZ234010	45176	virulent	1.0
MZ234009	39133	virulent	1.0
MZ234008	45019	virulent	1.0
MZ398021	47333	virulent	1.0
MW258712	41192	temperate	1.0
MW317014	6014	temperate	1.0
OK905446	248270	virulent	1.0
OK018184	168362	virulent	1.0
MZ364294	4136	virulent	1.0
MZ364293	4260	virulent	1.0
MZ364292	4267	virulent	1.0
MZ364291	4315	virulent	1.0
MZ364290	4322	virulent	1.0
MZ364289	4329	virulent	1.0
MZ364288	4329	virulent	1.0
MZ364287	4144	virulent	1.0
MZ364286	4343	virulent	1.0
MZ364285	4415	virulent	1.0
MZ364284	4447	virulent	1.0
MZ364283	4333	virulent	1.0
MZ364282	4140	virulent	1.0
MZ364281	4506	virulent	1.0
MZ364280	4480	virulent	1.0
MZ364279	4559	virulent	1.0
MZ364278	4534	virulent	1.0
MZ364277	4539	virulent	1.0
MZ364276	4548	virulent	1.0
MZ364275	4554	virulent	1.0
MZ364274	4566	virulent	1.0
MZ364273	4572	virulent	1.0
MZ364272	4687	virulent	1.0
MZ364271	4662	virulent	1.0
MZ364270	4694	virulent	1.0
MZ364269	4693	virulent	1.0
MZ364268	4720	virulent	1.0
MZ364267	4717	virulent	1.0
MZ364266	4580	virulent	1.0
MZ364265	4726	virulent	1.0
MZ364264	4673	virulent	1.0
MZ364263	4750	virulent	1.0
MZ364262	4745	virulent	1.0
MZ364261	4670	virulent	1.0
MZ364260	4767	virulent	1.0
MZ364259	4771	virulent	1.0
MZ364258	4724	virulent	1.0
MZ364257	4491	virulent	1.0
MZ364256	4642	virulent	1.0
MZ364255	4811	virulent	1.0
MZ364254	4763	virulent	1.0
MZ364253	4776	virulent	1.0
MZ364252	4291	virulent	1.0
MZ364251	4162	virulent	1.0
MZ364250	4963	virulent	1.0
MZ364249	4964	virulent	1.0
MZ364248	4642	virulent	1.0
MZ364247	4854	virulent	1.0
MZ364246	4623	virulent	1.0
MZ364245	4932	virulent	1.0
MZ364244	4681	virulent	1.0
MZ364243	4529	virulent	1.0
MZ364242	4561	virulent	1.0
MZ364241	4812	virulent	1.0
MZ364240	4603	virulent	1.0
MZ364239	4289	virulent	1.0
MZ364238	4403	virulent	1.0
MZ364237	4642	virulent	1.0
MZ364236	4288	virulent	1.0
MZ364235	4389	virulent	1.0
MZ364234	4499	virulent	1.0
MZ364233	4567	virulent	1.0
MZ364232	4686	virulent	1.0
MZ364231	4466	virulent	1.0
MZ364230	4474	virulent	1.0
MZ364229	4320	virulent	1.0
MZ364228	4718	virulent	1.0
MZ364227	4364	virulent	1.0
MZ364226	4780	virulent	1.0
MZ364225	4384	virulent	1.0
MZ364224	4384	virulent	1.0
MZ364223	4722	virulent	1.0
MZ364222	4731	virulent	1.0
OK041469	61950	virulent	1.0
OK041468	14800	virulent	1.0
OK041467	35826	temperate	1.0
MZ622163	75692	temperate	1.0
OK173051	41257	temperate	1.0
MZ477002	93604	virulent	1.0
MT178275	143800	virulent	1.0
MN478483	160795	virulent	1.0
MN316588	108640	virulent	1.0
JX486087	38002	virulent	1.0
JQ740813	32384	virulent	1.0
JQ740789	32023	virulent	1.0
JQ740788	32582	virulent	1.0
JQ740787	32414	virulent	1.0
JQ740804	31772	virulent	1.0
EU340421	31841	virulent	1.0
AY739900	31080	virulent	1.0
FJ822135	142111	virulent	1.0
DQ227763	30510	virulent	1.0
AY682195	131522	virulent	1.0
AY543070	121750	virulent	1.0
AY236756	36674	virulent	1.0
PFDCG	6408	virulent	1.0
KX581096	53227	temperate	0.65
CP000917	111382	virulent	1.0
LC625742	37025	virulent	0.98
MK568540	247567	virulent	1.0
MK387337	194900	virulent	1.0
OK040807	88159	virulent	1.0
MW882907	166457	virulent	1.0
OK018136	42931	virulent	1.0
OK040792	53094	virulent	1.0
OK040787	60998	virulent	1.0
OK040785	47982	virulent	1.0
OK040780	36407	virulent	1.0
OK108609	43620	virulent	1.0
OK108608	42662	virulent	1.0
OK108607	110832	virulent	1.0
KX279892	44559	virulent	1.0
KM979355	108418	virulent	1.0
KC579452	47285	virulent	1.0
JX104231	62952	temperate	1.0
JN672684	51543	virulent	1.0
FJ937737	62715	temperate	1.0
JN593240	157304	virulent	1.0
EU330206	77554	temperate	1.0
EF153632	72415	virulent	1.0
EF056009	70153	virulent	1.0
DQ121662	46072	virulent	1.0
AY967407	180500	virulent	1.0
AF234172	94800	virulent	1.0
AF069529	39732	temperate	1.0
AF069308	40751	temperate	1.0
AF064539	46375	temperate	1.0
PX1CG	5386	virulent	1.0
CP067347	132924	temperate	1.0
CP067352	113019	temperate	1.0
OK318961	40350	virulent	1.0
OK539620	44240	virulent	1.0
MH375600	35581	virulent	0.82
MH375599	34639	temperate	0.75
MH375598	36064	temperate	0.94
MH375597	36129	virulent	0.71
MH375595	36938	temperate	0.63
MH375594	37611	virulent	0.98
MH375593	40563	temperate	0.98
MH375596	42017	virulent	0.94
KU760857	103445	virulent	0.97
KM236241	49816	virulent	1.0
JN132397	132662	virulent	1.0
GU296433	135041	virulent	1.0
DQ289555	40867	virulent	1.0
AY029185	42493	temperate	1.0
OK483201	76648	virulent	1.0
MN364664	157091	virulent	1.0
LC628082	16127	virulent	1.0
MZ643249	54169	virulent	1.0
MT757392	48245	virulent	1.0
OK042081	46585	virulent	1.0
OK042080	40327	virulent	1.0
MZ209302	40579	virulent	1.0
OK283619	158981	virulent	1.0
OK283618	87038	virulent	1.0
OK149216	74579	virulent	1.0
OK149215	38641	virulent	1.0
MZ648215	39577	virulent	1.0
MZ648214	75809	temperate	1.0
MZ997841	46142	virulent	1.0
MZ997840	44728	virulent	1.0
MZ997839	45159	virulent	1.0
OK181169	12676	virulent	1.0
OK274245	40788	virulent	1.0
OK318991	40147	virulent	1.0
OK335775	172439	virulent	1.0
MZ997838	40815	virulent	1.0
OK143207	110040	virulent	1.0
OK095358	56453	temperate	1.0
OK172329	50121	virulent	1.0
OK076929	167069	virulent	1.0
OK040170	272720	virulent	1.0
OK019720	52742	virulent	1.0
MZ969012	54958	temperate	1.0
MT956952	41511	virulent	1.0
MW450817	76891	virulent	1.0
MN857617	20784	virulent	1.0
MF360957	252197	virulent	1.0
KF669659	49836	virulent	1.0
KF669651	49246	virulent	1.0
KC330683	50161	virulent	1.0
KC330682	49492	virulent	1.0
JX887877	36932	temperate	1.0
JN638751	497513	virulent	1.0
FJ230960	132562	virulent	1.0
EU874396	53104	virulent	1.0
EU771092	19282	virulent	1.0
OK040806	87817	virulent	1.0
KY608966	53242	virulent	1.0
AY349011	63882	virulent	1.0
EU719189	50930	temperate	1.0
DQ466086	56538	temperate	1.0
AY855346	53325	temperate	1.0
AY605181	42415	temperate	1.0
AY369265	48177	virulent	1.0
AY368235	48024	virulent	1.0
AF543311	48247	virulent	1.0
AF447491	53373	temperate	1.0
OU784750	32541	temperate	1.0
OU784746	31490	temperate	1.0
OU784549	33562	temperate	1.0
MW722821	44390	virulent	1.0
MT366944	50481	virulent	1.0
NC_001942	15644	temperate	1.0
BK059162	22586	virulent	0.91
OK094519	39191	virulent	1.0
OK085710	56975	temperate	0.87
MZ333461	43177	virulent	1.0
MW464860	60753	virulent	1.0
CP000625	48674	temperate	1.0
CP000624	36690	temperate	1.0
MZ065353	167440	virulent	1.0
JN662425	61847	temperate	1.0
EF602154	47382	virulent	1.0
AY539836	36748	temperate	0.9
AY453853	54865	temperate	1.0
MW334946	45087	temperate	0.86
KT995480	165213	virulent	1.0
KF669648	50354	virulent	1.0
KC330684	49259	virulent	1.0
KC330680	49458	virulent	1.0
KC330679	49425	virulent	1.0
GU229986	56505	virulent	1.0
EU408779	14398	virulent	1.0
DQ123818	17171	virulent	1.0
AY266303	233234	virulent	1.0
CP084202	31946	temperate	1.0
MZ322895	174826	virulent	1.0
MT543041	39164	virulent	1.0
MT980841	36920	temperate	1.0
MT980840	37233	temperate	0.99
MT980839	37780	temperate	1.0
MT980838	36865	temperate	1.0
MT980837	36510	temperate	1.0
MT980836	37304	temperate	1.0
MT632020	43600	virulent	1.0
MT632019	42506	virulent	1.0
MT632018	42618	virulent	1.0
MT632017	42487	virulent	1.0
MT588083	43193	virulent	1.0
MZ666966	41152	virulent	1.0
MZ666965	38454	virulent	1.0
KX198612	43277	temperate	0.61
MT239398	33007	temperate	1.0
MZ417354	141528	virulent	1.0
MZ417353	43459	temperate	1.0
MZ417352	42188	temperate	1.0
MZ417351	44493	temperate	1.0
MZ417350	139709	virulent	1.0
MZ417349	43039	temperate	1.0
MZ417348	92222	temperate	1.0
MZ417347	141212	virulent	1.0
MZ417346	141965	virulent	1.0
