fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
NC_020878	14005	virulent	0.32058310131163054	0.6794168986883694
NC_020875	14006	virulent	0.04116770220854728	0.9588322977914526
NC_020874	14007	temperate	0.6072453471815126	0.39275465281848737
NC_020872	14008	virulent	0.4096296652964383	0.5903703347035617
NC_020868	14009	virulent	0.09319940488726446	0.9068005951127356
NC_020867	14010	virulent	0.24662456859683984	0.7533754314031601
NC_020866	14011	temperate	0.9613568773196421	0.03864312268035793
NC_020865	14012	virulent	0.15807933917094402	0.841920660829056
NC_020863	14013	virulent	0.19222876651775064	0.8077712334822494
NC_020860	14014	temperate	0.6867262314623203	0.3132737685376797
NC_020859	14015	virulent	0.015330663426811353	0.9846693365731886
NC_020857	14016	temperate	0.6357014329158561	0.3642985670841438
NC_020855	14017	virulent	0.03938556844175226	0.9606144315582478
NC_020854	14018	temperate	0.5905007424426166	0.40949925755738337
NC_020853	14019	virulent	0.15154026505189494	0.848459734948105
NC_020851	14020	virulent	0.074532378068499	0.9254676219315009
NC_020850	14021	temperate	0.5641566068633055	0.4358433931366945
NC_020849	14022	virulent	0.10238152507125735	0.8976184749287427
NC_020848	14023	virulent	0.09364365865033776	0.9063563413496623
NC_020847	14024	temperate	0.6226764813148651	0.3773235186851349
NC_020846	14025	virulent	0.463596452175557	0.536403547824443
NC_020845	14026	virulent	0.0733075333558186	0.9266924666441814
NC_020844	14027	temperate	0.6683256813016049	0.33167431869839514
NC_020843	14028	virulent	0.133086989210703	0.866913010789297
NC_020842	14029	temperate	0.7356998249672199	0.26430017503278014
NC_020841	14030	temperate	0.7536957720173547	0.24630422798264534
NC_020840	14031	temperate	0.5101694073141403	0.4898305926858597
NC_020839	14032	temperate	0.9904700908339519	0.009529909166048029
NC_020838	14033	virulent	0.16846221993088392	0.831537780069116
NC_020837	14034	virulent	0.03366900939211796	0.9663309906078821
NC_020835	14035	virulent	0.29917654333582994	0.70082345666417
NC_020489	14036	temperate	0.9439227561943018	0.0560772438056983
NC_020488	14037	virulent	0.44706959027069565	0.5529304097293043
NC_020486	14038	virulent	0.03628548213374769	0.9637145178662524
NC_020484	14039	virulent	0.2445900276217977	0.7554099723782023
NC_020483	14040	virulent	0.3331153667384633	0.6668846332615367
NC_020482	14041	virulent	0.4303705004253075	0.5696294995746926
NC_020481	14042	virulent	0.46273209300174856	0.5372679069982514
NC_020416	14043	virulent	0.01823731925929997	0.9817626807407001
NC_016989	14044	temperate	0.7002880897150613	0.2997119102849386
NC_020082	14045	virulent	0.013100121602827567	0.9868998783971724
NC_020080	14046	virulent	0.005131293145700937	0.9948687068542991
NC_020079	14047	virulent	0.11612251225946142	0.8838774877405386
NC_020078	14048	virulent	0.014129840084775601	0.9858701599152244
NC_020077	14049	temperate	0.705808019118533	0.29419198088146703
NC_020205	14050	temperate	0.9699090257266482	0.030090974273351882
NC_020204	14051	virulent	0.06776515461844548	0.9322348453815544
NC_020203	14052	temperate	0.9988106601788556	0.0011893398211443862
NC_020202	14053	temperate	0.9978135404239172	0.0021864595760828867
NC_020201	14054	virulent	0.028064592496703743	0.9719354075032962
NC_020200	14055	temperate	0.9985389782659924	0.0014610217340075638
NC_020199	14056	temperate	0.9944494604794081	0.0055505395205919785
NC_020198	14057	temperate	0.9837154676452686	0.016284532354731342
NC_019782	14058	temperate	0.7747990963441727	0.22520090365582737
NC_020159	14059	temperate	0.7236932377306342	0.2763067622693658
NC_020158	14060	temperate	0.7875785648419688	0.21242143515803127
NC_020083	14061	virulent	0.04589321508598701	0.9541067849140129
NC_019521	14062	virulent	0.15334193727015513	0.8466580627298449
NC_019519	14063	virulent	0.05260551264954577	0.9473944873504543
NC_019704	14064	temperate	0.8734706323554705	0.12652936764452954
NC_019935	14065	temperate	0.5411734073680753	0.4588265926319247
NC_019934	14066	temperate	0.9566441099817733	0.043355890018226644
NC_019932	14067	temperate	0.9948020903293325	0.005197909670667475
NC_019931	14068	temperate	0.9850040339391752	0.014995966060824668
NC_019930	14069	temperate	0.5386396685140974	0.4613603314859026
NC_019929	14070	virulent	0.012849545152949386	0.9871504548470507
NC_019928	14071	temperate	0.9681055634476412	0.03189443655235876
NC_019927	14072	temperate	0.9621848758910441	0.03781512410895583
NC_019926	14073	virulent	0.0064984070410177616	0.9935015929589822
NC_019924	14074	virulent	0.17953531295705666	0.8204646870429433
NC_019923	14075	temperate	0.8645227923301759	0.13547720766982407
NC_019921	14076	temperate	0.9885637616214561	0.01143623837854387
NC_019918	14077	virulent	0.060898491440948374	0.9391015085590516
NC_019915	14078	temperate	0.8274971234599307	0.17250287654006943
NC_019914	14079	temperate	0.9257614248549997	0.07423857514500021
NC_019913	14080	virulent	0.054977605027802995	0.945022394972197
NC_019910	14081	virulent	0.011212806450680126	0.9887871935493198
NC_019909	14082	virulent	0.025409967796270277	0.9745900322037298
NC_019813	14083	virulent	0.0013065839938502806	0.9986934160061497
NC_019769	14084	temperate	0.9814491999572594	0.01855080004274056
NC_019768	14085	temperate	0.9618842013263167	0.03811579867368329
NC_019767	14086	temperate	0.9565990819531986	0.04340091804680139
NC_019726	14087	virulent	0.03064383571131457	0.9693561642886854
NC_019725	14088	virulent	0.13679397279588412	0.8632060272041159
NC_019724	14089	virulent	0.032643659756408504	0.9673563402435914
NC_019723	14090	temperate	0.9198436507917189	0.08015634920828112
NC_019722	14091	temperate	0.8627894324011748	0.13721056759882527
NC_019721	14092	temperate	0.9216669781627691	0.0783330218372309
NC_019720	14093	temperate	0.9590076371475467	0.040992362852453265
NC_019719	14094	temperate	0.9230681665502289	0.07693183344977114
NC_019718	14095	virulent	0.25595243846915555	0.7440475615308445
NC_019717	14096	temperate	0.8988613325535358	0.10113866744646413
NC_019716	14097	temperate	0.9330859504362182	0.0669140495637818
NC_019715	14098	temperate	0.9573584589821144	0.042641541017885705
NC_019714	14099	temperate	0.9596648139819718	0.040335186018028206
NC_019713	14100	virulent	0.038235077671516605	0.9617649223284834
NC_019711	14101	temperate	0.9147066081059304	0.08529339189406952
NC_019710	14102	temperate	0.9629119560464364	0.03708804395356363
NC_019709	14103	temperate	0.9521457320701767	0.04785426792982316
NC_019708	14104	temperate	0.9576204991710892	0.042379500828910815
NC_019706	14105	temperate	0.9309534531329442	0.06904654686705593
NC_019705	14106	temperate	0.9409477271899532	0.05905227281004671
NC_019550	14107	temperate	0.701323098335193	0.29867690166480704
NC_019549	14108	temperate	0.7081517307313602	0.2918482692686398
NC_019545	14109	temperate	0.9773802022319626	0.022619797768037325
NC_019544	14110	temperate	0.8369021089356155	0.16309789106438455
NC_019543	14111	virulent	0.03652379257685609	0.9634762074231439
NC_019542	14112	virulent	0.024457052750302653	0.9755429472496974
NC_019541	14113	temperate	0.7149913256044708	0.2850086743955291
NC_019540	14114	virulent	0.04480019637255541	0.9551998036274446
NC_019539	14115	virulent	0.02797563060323785	0.9720243693967622
NC_019538	14116	virulent	0.05430381257750996	0.94569618742249
NC_019530	14117	virulent	0.020635403854507996	0.9793645961454919
NC_019529	14118	virulent	0.032837846322151636	0.9671621536778483
NC_019528	14119	virulent	0.013235572359205883	0.9867644276407942
NC_019527	14120	temperate	0.7191993543245884	0.2808006456754116
NC_019526	14121	virulent	0.02773652572717781	0.9722634742728222
NC_019525	14122	virulent	0.28298856938837424	0.7170114306116256
NC_019523	14123	temperate	0.7876378803742212	0.21236211962577878
NC_019522	14124	temperate	0.9495504468601272	0.05044955313987271
NC_019520	14125	virulent	0.027700321898974527	0.9722996781010255
NC_019518	14126	temperate	0.7857072738639785	0.2142927261360215
NC_019517	14127	virulent	0.10591676570985838	0.8940832342901417
NC_019515	14128	virulent	0.39921851120502794	0.6007814887949721
NC_019514	14129	virulent	0.06682483509181837	0.9331751649081816
NC_019513	14130	temperate	0.9879518887081595	0.012048111291840453
NC_019512	14131	temperate	0.9902077383540165	0.009792261645983446
NC_019510	14132	virulent	0.0002931819248751925	0.9997068180751248
NC_019508	14133	temperate	0.8466253038546693	0.15337469614533072
NC_019506	14134	temperate	0.8467094672354809	0.15329053276451912
NC_019505	14135	virulent	0.009357397072205701	0.9906426029277942
NC_019504	14136	virulent	0.04279011894749473	0.9572098810525053
NC_019503	14137	virulent	0.016732234758328673	0.9832677652416714
NC_019502	14138	temperate	0.9417674212544059	0.05823257874559402
NC_019501	14139	temperate	0.8306696612584591	0.16933033874154088
NC_019500	14140	virulent	0.03151751312237337	0.9684824868776266
NC_019496	14141	temperate	0.8694810717236077	0.13051892827639236
NC_019490	14142	temperate	0.754187104191144	0.2458128958088561
NC_019489	14143	temperate	0.9107620785111948	0.08923792148880513
NC_019488	14144	temperate	0.9832282956769008	0.01677170432309902
NC_019487	14145	virulent	0.22880085193864616	0.7711991480613538
NC_019486	14146	temperate	0.5227625830619768	0.47723741693802324
NC_019485	14147	virulent	0.04999145086808914	0.9500085491319108
NC_019455	14148	temperate	0.9810329921729399	0.01896700782706007
NC_019454	14149	virulent	0.02642148740205111	0.9735785125979489
NC_019452	14150	virulent	0.01762878217165874	0.9823712178283412
NC_019451	14151	temperate	0.5098003884438239	0.4901996115561762
NC_019450	14152	virulent	0.04718023160497859	0.9528197683950214
NC_019448	14153	virulent	0.04114038344330503	0.9588596165566949
NC_019447	14154	virulent	0.3869484389261108	0.6130515610738893
NC_019446	14155	virulent	0.3751773150812088	0.6248226849187912
NC_019445	14156	temperate	0.7987172984197062	0.2012827015802938
NC_019444	14157	virulent	0.05295475277386597	0.947045247226134
NC_019443	14158	virulent	0.03306246055629786	0.9669375394437022
NC_019442	14159	temperate	0.8882635555770442	0.11173644442295584
NC_017674	14160	temperate	0.5234547340490262	0.4765452659509738
NC_019423	14161	virulent	0.014632930381988533	0.9853670696180115
NC_019422	14162	temperate	0.9909332320591292	0.009066767940870775
NC_019421	14163	temperate	0.9940954876522735	0.0059045123477264524
NC_019420	14164	virulent	0.021609469693697266	0.9783905303063027
NC_019418	14165	temperate	0.7446629423649291	0.2553370576350709
NC_019416	14166	virulent	0.005916905420645238	0.9940830945793548
NC_019413	14167	virulent	0.1606875205557811	0.8393124794442188
NC_019410	14168	temperate	0.838390255597662	0.16160974440233802
NC_019407	14169	temperate	0.8234675219583689	0.17653247804163102
NC_019406	14170	temperate	0.8879652146496199	0.11203478535038018
NC_019404	14171	virulent	0.28747314598888823	0.7125268540111117
NC_019403	14172	virulent	0.03284670145356603	0.967153298546434
NC_019402	14173	virulent	0.004997879606019425	0.9950021203939805
NC_019401	14174	virulent	0.031774391451288644	0.9682256085487114
NC_019400	14175	virulent	0.01630115304195992	0.98369884695804
NC_019399	14176	virulent	0.028068925974235673	0.9719310740257644
NC_019398	14177	virulent	0.0093375304101479	0.9906624695898522
NC_018863	14178	virulent	0.16462677824916438	0.8353732217508356
NC_018861	14179	temperate	0.6758712347960716	0.3241287652039284
NC_018860	14180	virulent	0.09629031965312206	0.9037096803468779
NC_018859	14181	virulent	0.05296286429942822	0.9470371357005717
NC_018857	14182	virulent	0.11728486230656458	0.8827151376934355
NC_018855	14183	virulent	0.022402813302848403	0.9775971866971516
NC_018854	14184	virulent	0.00812193817843705	0.9918780618215629
NC_018852	14185	temperate	0.6256309644992019	0.3743690355007981
NC_018851	14186	temperate	0.6406983756763979	0.3593016243236022
NC_018849	14187	temperate	0.6010251831560803	0.3989748168439196
NC_018848	14188	temperate	0.9580246125672591	0.04197538743274087
NC_018847	14189	temperate	0.668979043628255	0.33102095637174495
NC_018846	14190	temperate	0.8935288343471791	0.10647116565282094
NC_018845	14191	temperate	0.6350495194797815	0.36495048052021845
NC_018843	14192	temperate	0.5470042553411568	0.4529957446588432
NC_018842	14193	temperate	0.6441627038505939	0.355837296149406
NC_018841	14194	temperate	0.6502278453041312	0.3497721546958688
NC_018840	14195	temperate	0.5813964161027108	0.41860358389728924
NC_018839	14196	temperate	0.6686965052854399	0.3313034947145601
NC_018838	14197	temperate	0.6804054807584812	0.3195945192415189
NC_018837	14198	virulent	0.011930161305398531	0.9880698386946014
NC_018836	14199	temperate	0.9076143286732912	0.09238567132670883
NC_018835	14200	virulent	0.045362723598271204	0.9546372764017288
NC_018834	14201	temperate	0.5865094937667693	0.41349050623323075
NC_018832	14202	virulent	0.08264117390718412	0.9173588260928158
NC_018831	14203	virulent	0.014969508814511237	0.9850304911854888
NC_017971	14204	virulent	0.012955369970349153	0.9870446300296508
NC_018454	14205	temperate	0.9555349586742183	0.04446504132578164
NC_018283	14206	temperate	0.6202618609047462	0.37973813909525383
NC_018282	14207	virulent	0.4548787428056252	0.5451212571943748
NC_018280	14208	virulent	0.004838498605486525	0.9951615013945135
NC_018279	14209	temperate	0.9700140989315925	0.02998590106840747
NC_018278	14210	virulent	0.0364456411934884	0.9635543588065115
NC_018276	14211	virulent	0.4290776956449333	0.5709223043550667
NC_018274	14212	temperate	0.9771941902431754	0.022805809756824454
NC_018273	14213	virulent	0.42881195044364406	0.5711880495563559
NC_018272	14214	temperate	0.5815542380030293	0.41844576199697076
NC_018271	14215	temperate	0.6448005221998495	0.35519947780015054
NC_018270	14216	virulent	0.28018032366232415	0.7198196763376759
NC_018269	14217	temperate	0.5800944173604852	0.4199055826395148
NC_018277	14218	temperate	0.9096713476593301	0.09032865234066982
NC_018275	14219	temperate	0.9771736724825533	0.022826327517446822
NC_018285	14220	temperate	0.7981604558480144	0.20183954415198557
NC_018264	14221	temperate	0.9163175336670348	0.08368246633296504
NC_017090	14222	temperate	0.8351593103399704	0.16484068966002963
NC_017089	14223	temperate	0.890729915241454	0.10927008475854595
NC_017088	14224	temperate	0.5538582363777389	0.4461417636222611
NC_017087	14225	temperate	0.9668758312698231	0.03312416873017684
NC_008721	14226	temperate	0.7243452049336117	0.27565479506638835
NC_018088	14227	virulent	0.22228811327455256	0.7777118867254474
NC_018086	14228	virulent	0.16662186392196687	0.833378136078033
NC_018085	14229	temperate	0.9325413710258179	0.06745862897418205
NC_018084	14230	virulent	0.31903780555730915	0.6809621944426909
NC_018083	14231	virulent	0.3314271573219865	0.6685728426780134
NC_017985	14232	temperate	0.989968374100392	0.010031625899608057
NC_017981	14233	virulent	0.4781355218785794	0.5218644781214206
NC_017980	14234	virulent	0.2413932922171344	0.7586067077828657
NC_017976	14235	virulent	0.33878858132762857	0.6612114186723714
NC_017975	14236	virulent	0.137461058240591	0.862538941759409
NC_017974	14237	virulent	0.007453955346784166	0.9925460446532158
NC_017972	14238	virulent	0.1950297784677637	0.8049702215322363
NC_017984	14239	temperate	0.6320274518955019	0.36797254810449803
NC_017983	14240	temperate	0.6581740801789805	0.34182591982101956
NC_017978	14241	temperate	0.9298300558767512	0.07016994412324891
NC_017973	14242	temperate	0.9953868554824571	0.004613144517543005
NC_017968	14243	temperate	0.9797442776054617	0.020255722394538288
NC_017864	14244	virulent	0.01550144055039934	0.9844985594496006
NC_017865	14245	virulent	0.11820877814532416	0.8817912218546757
NC_017732	14246	temperate	0.9082696081015709	0.09173039189842919
NC_016899	14247	temperate	0.5832261898158388	0.4167738101841611
NC_016763	14248	virulent	0.018795608811313026	0.9812043911886871
NC_016770	14249	virulent	0.4552816355454733	0.5447183644545267
NC_016767	14250	temperate	0.9880106700372198	0.011989329962780298
NC_016766	14251	temperate	0.6488566291406468	0.35114337085935315
NC_016764	14252	virulent	0.18338960998692175	0.8166103900130783
NC_016762	14253	temperate	0.9383735430747691	0.06162645692523095
NC_016761	14254	temperate	0.955748811455419	0.04425118854458097
NC_006940	14255	virulent	0.008786534884228077	0.991213465115772
NC_016655	14256	temperate	0.679002731847823	0.320997268152177
NC_016654	14257	temperate	0.9411980085329713	0.0588019914670288
NC_016653	14258	temperate	0.8416334123437083	0.15836658765629172
NC_016652	14259	temperate	0.9801485431043808	0.019851456895619284
NC_016651	14260	temperate	0.9654039654819956	0.034596034518004394
NC_016659	14261	virulent	0.2650340265979273	0.7349659734020727
NC_016658	14262	virulent	0.25924598668981813	0.740754013310182
NC_016657	14263	virulent	0.30796085320514965	0.6920391467948503
NC_016656	14264	temperate	0.5655809270711728	0.4344190729288272
NC_016569	14265	virulent	0.124223511308617	0.875776488691383
NC_016571	14266	virulent	0.0679005891846481	0.9320994108153519
NC_016568	14267	temperate	0.9922526367292649	0.007747363270735061
NC_016565	14268	virulent	0.21033174901759685	0.7896682509824031
NC_016563	14269	virulent	0.1963897135351105	0.8036102864648894
NC_016567	14270	virulent	0.04963718832295279	0.9503628116770473
NC_016566	14271	virulent	0.026220751117051667	0.9737792488829483
NC_016564	14272	temperate	0.690442758062506	0.309557241937494
NC_016071	14273	virulent	0.01921957073066698	0.980780429269333
NC_016435	14274	temperate	0.852704654098215	0.14729534590178497
NC_016434	14275	temperate	0.8608804022679156	0.13911959773208446
NC_016166	14276	temperate	0.5569670089766809	0.4430329910233191
NC_016163	14277	virulent	0.03795325393636954	0.9620467460636305
NC_009993	14278	temperate	0.9479074319348919	0.0520925680651081
NC_016165	14279	temperate	0.9847159548685709	0.015284045131429122
NC_016164	14280	temperate	0.8247225196117707	0.17527748038822924
NC_016160	14281	temperate	0.9690455214591341	0.030954478540865846
NC_016158	14282	temperate	0.8906809773035537	0.1093190226964463
NC_016073	14283	virulent	0.009746473219802564	0.9902535267801974
NC_015933	14284	virulent	0.020647304593354385	0.9793526954066457
NC_015938	14285	virulent	0.025777878299614535	0.9742221217003855
NC_015937	14286	temperate	0.7560889393761437	0.24391106062385629
NC_015585	14287	virulent	0.02841347970656983	0.9715865202934302
NC_015721	14288	virulent	0.4746303433645768	0.5253696566354232
NC_015720	14289	temperate	0.8220791489772308	0.17792085102276917
NC_015719	14290	virulent	0.0005359876998535871	0.9994640123001464
NC_015569	14291	virulent	0.05204764786289531	0.9479523521371047
NC_015568	14292	temperate	0.9970766262697017	0.0029233737302982593
NC_015466	14293	temperate	0.5686867644539432	0.43131323554605683
NC_015465	14294	temperate	0.8636817419275236	0.1363182580724765
NC_015463	14295	virulent	0.3636159250626112	0.6363840749373887
NC_015457	14296	virulent	0.009565453839650713	0.9904345461603492
NC_015454	14297	temperate	0.634369185437343	0.365630814562657
NC_015453	14298	temperate	0.6330622318765986	0.36693776812340145
NC_015254	14299	temperate	0.9282490900708189	0.0717509099291812
NC_015295	14300	temperate	0.915287421692521	0.08471257830747905
NC_015293	14301	temperate	0.5968955998302885	0.40310440016971155
NC_015292	14302	virulent	0.00666204040529629	0.9933379595947037
NC_015273	14303	temperate	0.5676995685641483	0.43230043143585173
NC_015270	14304	virulent	0.206851254526833	0.793148745473167
NC_015266	14305	temperate	0.9165989943655412	0.08340100563445893
NC_015265	14306	temperate	0.8920429346824182	0.10795706531758173
NC_015263	14307	virulent	0.3779421517687543	0.6220578482312457
NC_015253	14308	virulent	0.04625321372516122	0.9537467862748388
NC_015252	14309	temperate	0.9680769845172266	0.031923015482773334
NC_015290	14310	virulent	0.04207214063796785	0.9579278593620321
NC_015289	14311	virulent	0.04669876069427392	0.9533012393057261
NC_015288	14312	virulent	0.02405345407372633	0.9759465459262736
NC_015287	14313	virulent	0.04587580500433836	0.9541241949956617
NC_015286	14314	virulent	0.04140095721960782	0.9585990427803922
NC_015285	14315	virulent	0.04227236456539052	0.9577276354346096
NC_015284	14316	virulent	0.05094479244854292	0.949055207551457
NC_015283	14317	virulent	0.05516620297778846	0.9448337970222116
NC_015282	14318	virulent	0.022936149315935826	0.9770638506840642
NC_015281	14319	virulent	0.03000501325759591	0.9699949867424041
NC_015280	14320	virulent	0.08177201577251926	0.9182279842274808
NC_015279	14321	virulent	0.0365460654657732	0.9634539345342268
NC_015271	14322	virulent	0.006139506017440426	0.9938604939825596
NC_015264	14323	virulent	0.009111796628614992	0.990888203371385
NC_015262	14324	temperate	0.9931494174821286	0.006850582517871298
NC_015249	14325	virulent	0.0025954289878145475	0.9974045710121854
NC_015210	14326	temperate	0.7659035973718147	0.2340964026281853
NC_015208	14327	virulent	0.030904070669887006	0.9690959293301129
NC_015159	14328	virulent	0.0012428297912324819	0.9987571702087674
NC_015158	14329	virulent	0.08955713870972949	0.9104428612902705
NC_015157	14330	virulent	0.16667631726964277	0.8333236827303573
NC_014900	14331	temperate	0.9817504309752935	0.018249569024706536
NC_014901	14332	temperate	0.9996438217768844	0.0003561782231156532
NC_014792	14333	virulent	0.04639946724857553	0.9536005327514244
NC_006884	14334	virulent	0.033486371242169896	0.9665136287578302
NC_006883	14335	virulent	0.03314359968899724	0.9668564003110028
NC_014663	14336	virulent	0.07138373126264197	0.9286162687373581
NC_014662	14337	virulent	0.02242544776053605	0.977574552239464
NC_014661	14338	virulent	0.01503560774200418	0.9849643922579958
NC_014660	14339	virulent	0.04464520581626123	0.9553547941837387
NC_014636	14340	virulent	0.040905556318461836	0.9590944436815381
NC_014635	14341	virulent	0.030012732253240176	0.9699872677467598
NC_014595	14342	virulent	0.027308955642360386	0.9726910443576396
NC_014457	14343	temperate	0.68237528502549	0.31762471497451
NC_014321	14344	virulent	0.33094193573116204	0.669058064268838
NC_014260	14345	virulent	0.04942346173986362	0.9505765382601364
NC_014229	14346	temperate	0.9060759695836917	0.09392403041630831
NC_014099	14347	temperate	0.623309381717927	0.37669061828207295
NC_014036	14348	virulent	0.006025093253377166	0.9939749067466228
NC_013649	14349	virulent	0.013212410277986362	0.9867875897220135
NC_013758	14350	virulent	0.26205188491635745	0.7379481150836426
NC_013691	14351	virulent	0.012702444690809025	0.987297555309191
NC_013693	14352	virulent	0.01083862461918539	0.9891613753808146
NC_013697	14353	virulent	0.1064072643107031	0.8935927356892969
NC_013692	14354	virulent	0.025557448409866727	0.9744425515901333
NC_013698	14355	temperate	0.5885816654853508	0.41141833451464926
NC_013696	14356	temperate	0.8969467253848907	0.10305327461510923
NC_013643	14357	temperate	0.9388322183145171	0.06116778168548285
NC_013644	14358	temperate	0.9120986620470415	0.08790133795295847
NC_013646	14359	temperate	0.9133521334996999	0.08664786650030021
NC_013647	14360	virulent	0.000775128253396352	0.9992248717466037
NC_013648	14361	temperate	0.9252560131407025	0.07474398685929763
NC_013651	14362	virulent	0.0009404490440906036	0.9990595509559095
NC_013650	14363	virulent	0.00025351851088703124	0.999746481489113
NC_013638	14364	virulent	0.14078474877478284	0.8592152512252171
NC_013594	14365	temperate	0.9866005050450474	0.01339949495495254
NC_013600	14366	virulent	0.02064853441942412	0.9793514655805758
NC_013599	14367	temperate	0.7861582495787278	0.21384175042127215
NC_013597	14368	temperate	0.9264150792308181	0.07358492076918184
NC_013588	14369	virulent	0.40463376815087215	0.5953662318491278
NC_013587	14370	virulent	0.3419252895719635	0.6580747104280364
NC_013585	14371	virulent	0.32322970919380656	0.6767702908061933
NC_013195	14372	temperate	0.9762394834847663	0.023760516515233674
NC_013154	14373	virulent	0.3176275179454004	0.6823724820545995
NC_013085	14374	virulent	0.04165007236176347	0.9583499276382366
NC_013059	14375	temperate	0.9622355727772565	0.037764427222743424
NC_013055	14376	temperate	0.9383895771875672	0.06161042281243286
NC_013021	14377	virulent	0.46307993182430324	0.5369200681756968
NC_012884	14378	temperate	0.8437899393161877	0.15621006068381224
NC_012788	14379	temperate	0.9999053965094711	9.460349052890293e-05
NC_012784	14380	temperate	0.9866610655026522	0.013338934497347734
NC_012756	14381	temperate	0.7402506687821707	0.2597493312178293
NC_012753	14382	temperate	0.7961790493806667	0.20382095061933328
NC_012749	14383	virulent	0.020512338227231336	0.9794876617727687
NC_012742	14384	virulent	0.19528239806231226	0.8047176019376877
NC_012741	14385	virulent	0.032891270615258136	0.9671087293847419
NC_012740	14386	virulent	0.06552072939220818	0.9344792706077919
NC_012697	14387	virulent	0.0012712184456609064	0.9987287815543391
NC_012696	14388	virulent	0.0029938826608984803	0.9970061173391015
NC_012663	14389	virulent	0.14120373830429242	0.8587962616957076
NC_012662	14390	virulent	0.025210701742293295	0.9747892982577067
NC_004462	14391	virulent	0.40860429470847365	0.5913957052915263
NC_012558	14392	virulent	0.18429342319993822	0.8157065768000618
NC_012419	14393	virulent	0.2507656579922605	0.7492343420077395
NC_012418	14394	virulent	0.28606103343679856	0.7139389665632014
NC_012027	14395	virulent	0.0002891442164963094	0.9997108557835038
NC_011976	14396	temperate	0.9764006326909259	0.023599367309074123
NC_011811	14397	virulent	0.006940093776538952	0.9930599062234611
NC_011802	14398	temperate	0.9921251020634343	0.007874897936565577
NC_011801	14399	temperate	0.7719059153618788	0.22809408463812123
NC_011810	14400	virulent	0.470323074522264	0.529676925477736
NC_011756	14401	temperate	0.5353737783577263	0.46462622164227374
NC_011703	14402	temperate	0.5609445647032167	0.4390554352967832
NC_011646	14403	temperate	0.6220200777862543	0.37797992221374566
NC_011645	14404	temperate	0.7111205651166888	0.28887943488331136
NC_011589	14405	temperate	0.9955377666566612	0.004462233343338823
NC_011551	14406	temperate	0.9572452242063603	0.042754775793639746
NC_011373	14407	temperate	0.8086767062812819	0.19132329371871806
NC_011357	14408	temperate	0.940963355612854	0.0590366443871459
NC_011356	14409	temperate	0.9430078391651273	0.05699216083487262
NC_011344	14410	temperate	0.9806677593481725	0.01933224065182754
NC_011318	14411	temperate	0.8853521395762156	0.1146478604237845
NC_011308	14412	virulent	0.18860995353319213	0.8113900464668079
NC_011292	14413	virulent	0.03373407335236644	0.9662659266476336
NC_011285	14414	temperate	0.7982877840661355	0.2017122159338644
NC_011290	14415	temperate	0.7589525706287008	0.24104742937129922
NC_011271	14416	virulent	0.006276269381504114	0.9937237306184958
NC_011267	14417	temperate	0.9962773592353512	0.003722640764648861
NC_011270	14418	virulent	0.0001355370152496954	0.9998644629847503
NC_011272	14419	virulent	0.00037519263012909733	0.9996248073698709
NC_011273	14420	virulent	0.015990029770549908	0.9840099702294501
NC_011216	14421	temperate	0.8716884776921274	0.12831152230787254
NC_011217	14422	virulent	0.4280424410223375	0.5719575589776624
NC_011201	14423	virulent	0.05675035023180793	0.943249649768192
NC_011166	14424	temperate	0.5423232839730849	0.4576767160269151
NC_011165	14425	temperate	0.5497848405973657	0.45021515940263446
NC_011142	14426	temperate	0.5715470915318966	0.42845290846810336
NC_011104	14427	temperate	0.7425006299739424	0.2574993700260576
NC_011107	14428	virulent	0.13122381716262124	0.8687761828373788
NC_011105	14429	virulent	0.10098796995440018	0.8990120300455997
NC_011057	14430	virulent	0.0012251649975219747	0.9987748350024781
NC_011041	14431	virulent	0.12365421350683597	0.876345786493164
NC_011039	14432	virulent	0.020664654712162556	0.9793353452878374
NC_011044	14433	virulent	0.00959656245478327	0.9904034375452168
NC_011038	14434	virulent	0.0032899762830007166	0.9967100237169993
NC_011043	14435	virulent	0.0024472602683978588	0.9975527397316022
NC_011045	14436	virulent	0.0031499870797744543	0.9968500129202256
NC_011042	14437	virulent	0.013097935443586244	0.9869020645564138
NC_011040	14438	virulent	0.003790876583199635	0.9962091234168005
NC_011022	14439	temperate	0.999898504393243	0.00010149560675694473
NC_010945	14440	temperate	0.791495887292461	0.208504112707539
NC_010821	14441	virulent	0.24260690086956227	0.7573930991304378
NC_010807	14442	virulent	0.0016135189079527572	0.9983864810920472
NC_010576	14443	virulent	0.31739318540872447	0.6826068145912755
NC_010537	14444	virulent	0.4065745264787272	0.5934254735212728
NC_010237	14445	temperate	0.9296053920851004	0.07039460791489964
NC_010495	14446	virulent	0.26462605674887524	0.7353739432511248
NC_010179	14447	temperate	0.8120299954778136	0.18797000452218632
NC_010363	14448	temperate	0.7022618268362539	0.297738173163746
NC_010355	14449	temperate	0.9032509614640701	0.09674903853592991
NC_010326	14450	virulent	0.2239680936159057	0.7760319063840944
NC_010325	14451	virulent	0.0014618603702094791	0.9985381396297905
NC_010154	14452	virulent	0.4404928421985673	0.5595071578014327
NC_010153	14453	virulent	0.44383346892657755	0.5561665310734224
NC_010152	14454	virulent	0.44189956654861656	0.5581004334513835
NC_010155	14455	virulent	0.41279025498520305	0.587209745014797
